recommendationid,readability_score
36058816,79.93666666666668
38403961,91.95862318840581
48071975,56.252000000000024
37616896,70.4691401869159
45358577,64.13421823204422
16729044,60.4499230769231
14473893,52.79500000000003
48743064,85.85833333333333
49520574,87.40756410256414
45077002,65.72500000000001
45368167,72.32500000000003
21273855,82.47500000000001
45570625,100.0
4151163,71.13833333333336
16817390,77.90816912216086
10989453,86.46033816425123
47657152,72.66500000000002
92540172,80.78450000000002
2083526,63.381071428571445
148891614,64.31434782608697
114971159,69.78400000000002
22549863,100.0
49162339,68.31142076502735
33721263,42.71500000000003
49584843,100.0
30522029,100.0
10060547,80.20000000000003
67639546,100.0
142169,45.06578947368425
49426800,73.00870901639347
98814849,73.07404761904763
41377508,100.0
10092396,57.89800995024878
45495018,65.45820696232717
57439320,87.99727272727276
49438514,100.0
49469046,100.0
78158629,100.0
8199519,36.91653846153848
49665525,62.10739130434784
13735521,84.01008215962443
49639673,84.9157142857143
49440442,76.48314516129035
11509967,77.45815217391308
29788082,62.446000000000026
45441794,70.27977272727274
49440318,85.59644230769233
33638501,100.0
13187997,72.4208390410959
20316184,46.18250000000003
25986178,71.01125000000002
43304544,47.78833333333333
62895802,75.04294736842107
104591372,100.0
60790072,31.839285714285722
60358535,76.97666666666669
83358496,73.58423076923079
2353905,100.0
93910569,73.50500000000001
121955094,64.16241341991343
25125053,81.62833333333334
37453240,100.0
34093981,77.57468750000001
35197840,71.28000000000002
75918251,50.695442176870785
28335,71.28000000000002
62005989,100.0
130711139,65.4990512048193
17408397,80.27500000000002
79744109,76.31157142857145
68201197,62.42470408163268
70462680,82.0434090909091
101249360,100.0
27619873,46.096666666666664
11280369,59.68513444302178
4860969,50.88691371681418
51938914,81.85500000000002
129273200,80.49770588235296
12029561,42.545000000000016
92500333,66.61418592436975
51197951,66.73333333333335
8036851,55.4412837837838
93562945,70.105
48019116,63.53979508196723
107048777,100.0
41574767,61.99236111111111
13481406,75.42784482758621
82688766,73.53159282700423
8140200,56.92058823529413
7619470,22.13250000000002
17781635,54.32850000000002
74044471,64.40294573643413
33636121,49.518421052631595
11217135,67.10875
1591539,100.0
142074796,100.0
60462872,53.72043859649125
74842785,54.64357276119404
63815732,27.992500000000007
1710077,61.827352941176486
7420287,59.21000000000001
2117483,50.433333333333366
27989462,100.0
105357596,70.04969208211145
18556491,100.0
23210587,70.81571428571431
32210716,49.76350000000002
29417984,74.96474576271189
54230850,75.90979651162792
41823908,100.0
60360910,100.0
28012433,80.57669354838713
50719682,74.92267326732674
144233472,64.58212121212122
9611747,64.70833333333334
12961062,72.63166666666666
60505291,67.04860531309298
136534947,51.49775362318843
100507898,100.0
11254581,64.96964285714287
12735134,62.80144654088052
133503595,100.0
30476856,100.0
7544977,100.0
21222204,40.25000000000003
68187084,76.97144736842105
26313150,100.0
92631122,58.73120408767775
122383504,54.750869565217414
28341079,12.813421052631611
26129308,100.0
7263687,29.745000000000033
10277698,60.89023737373742
11344116,45.456538461538486
58369133,100.0
60670362,65.56557692307695
69474696,57.1098484848485
45505730,100.0
70140554,55.17750000000001
69305297,78.20991228070177
87691332,25.64786885245904
42795826,35.662499999999994
61347074,35.94500000000002
50852217,79.29124137931035
118278854,100.0
139652522,100.0
28887799,100.0
25857355,0.7050000000000125
60577543,63.39634615384618
28932884,87.93714285714289
141023723,56.39977377300616
39160943,65.26257246376811
7543913,52.24108247422683
20883179,62.75857142857146
107156134,58.4075
40188046,40.39356796116505
29288386,67.20357558139537
24207630,100.0
28156725,70.66690721649486
145288116,57.227717391304395
28948108,100.0
154422737,75.24915948275864
14847636,65.78781531531534
9803066,50.130000000000024
7901679,80.68684210526318
60882328,65.35311827956991
18398375,52.31530769230773
117990481,88.68785714285714
1713985,67.5966865671642
16590251,68.24846116504855
7529874,75.42500000000001
7765061,69.54077423257223
60561424,100.0
22144979,58.2225
24452075,67.84966828478967
63182742,100.0
90800703,100.0
71463327,61.077009803921584
155153536,77.42223140495871
31694534,100.0
146602887,100.0
22621611,30.947692307692336
23041400,56.63991011235956
117745110,100.0
97854992,100.0
26726919,87.99727272727276
68380058,59.608993710691834
7573677,100.0
118918048,68.84935897435899
23021789,100.0
47617052,53.97105263157897
29835420,81.65040094339626
137248928,44.112898734177236
34161051,74.28408898305086
60411293,100.0
97461976,55.69690615835779
8012725,67.9497093023256
22137547,56.77840909090912
62708857,100.0
105876250,56.49602564102568
31799810,67.42803571428573
60899302,63.486153846153854
30069965,78.30517857142858
60494605,53.5564705882353
91792176,100.0
13397743,62.10064564564567
24604555,66.86845945945946
95444993,100.0
9877679,62.916443406022836
112221699,52.57714285714289
124398173,58.175354838709694
3019384,100.0
84007675,68.5295670103093
85589486,50.24950000000004
50796066,100.0
144116444,38.6816666666667
30494716,100.0
39398411,55.9533103448276
17551190,81.62036290322581
146339249,53.804042207792236
15622643,66.10000000000002
16287696,73.13288288288288
83816082,57.65729591836735
54432664,100.0
13666966,100.0
26103453,62.75857142857146
114691110,50.59813803759981
30861728,60.10895161290327
14613819,72.59747967479676
47893247,86.19833333333335
18403715,100.0
25401831,61.42921146953407
14785783,53.639285714285734
1002699,67.8188181818182
8610205,68.12846558066211
19119008,100.0
131092939,64.11147368421054
20647981,76.74857142857144
7917141,100.0
151810897,68.08215053763442
33627914,65.03620689655173
21222418,85.013
44722665,60.54452991452993
43822454,-28.118333333333297
295159,100.0
9822482,63.84279411764709
158122646,46.66500000000002
47503132,41.43861111111113
98756086,56.23736448598132
14259035,69.55526315789477
38966235,40.574519230769255
29228731,100.0
16906357,58.26666666666668
116788953,100.0
155392311,100.0
66998295,100.0
52552131,100.0
25915878,58.53333333333336
155591337,62.17400000000002
60322622,68.85666666666668
79081168,59.03478328173378
57008356,100.0
71453462,70.75007409070498
48355236,100.0
28179472,47.74378787878791
51612143,58.019181034482784
92502222,63.455196078431385
43774542,80.89987179487183
146886979,66.67714285714288
443856,100.0
37904225,66.40300000000003
131730758,100.0
17872835,52.337324324324356
12191160,79.88532391387929
74146995,100.0
13737872,38.025526315789506
90055123,100.0
25912872,59.32340974903477
61368325,76.46090909090911
149266415,100.0
9698225,44.60000000000004
23808087,61.25937293729375
60516092,60.19176470588238
27773424,68.28839743589745
23903756,64.24680084745765
25898705,61.53646586345383
19993570,59.150000000000034
142829288,100.0
23091883,100.0
35891095,58.67792307692309
76341010,100.0
53900024,100.0
21333142,56.76568627450982
75976797,100.0
60372212,74.6504166666667
66909208,100.0
55238560,78.01136842105264
153180040,59.4714024390244
28499740,63.1756637168142
29528096,27.480778688524595
58888610,58.78750000000002
79581116,77.6734620786517
43719596,48.507069672131166
16668195,75.70023349436394
40312770,100.0
45096665,66.03539029535865
53354342,71.72818840579711
48551510,63.738859649122844
50730681,46.10000000000002
18309342,67.73480769230771
52280517,100.0
142598446,63.486153846153854
67135007,100.0
7852593,60.634285714285724
5198948,70.30927595628417
1424850,100.0
14103197,42.71333333333334
59380952,42.9975
138780585,100.0
48264568,88.33333333333334
16255197,73.16833333333334
9251813,71.32484848484852
36768274,65.59551282051284
7643859,68.80054545454547
32824656,74.86000000000003
26892729,89.51692307692309
8192235,100.0
7783728,100.0
105860963,100.0
142310214,66.82705882352944
63326593,80.09764705882354
67679060,56.614760765550244
56258523,13.71358974358975
70562532,54.20705128205128
28574172,100.0
29558353,76.28397058823532
50642174,59.56425352112677
136582995,52.29869565217393
13131472,76.16229838709678
1053961,84.45000000000003
24420313,57.44288014311272
50913187,45.3548484848485
11094099,91.61166666666668
8656983,72.60500000000002
7958015,100.0
14817855,69.59336206896553
29620105,77.51166666666668
25873267,55.21529411764709
134995111,100.0
54113072,78.9704761904762
46987377,58.421464028777024
3551410,80.59400000000001
13982847,78.1771177117712
30503621,67.98783088235294
24409689,78.9704761904762
17116931,71.9981379310345
86947451,57.216338797814245
14019351,47.29127725856701
134952096,54.20951271186442
5215329,100.0
44800887,65.68069915254239
60414860,74.42917241379313
51457797,49.88790816326531
55180225,77.32430240793204
21164762,53.618309920983336
18040090,100.0
19576360,100.0
12295147,59.16285714285715
41239968,61.45839285714288
79742348,100.0
74232408,100.0
49073515,42.11794215795328
28233356,73.79573529411766
18382943,100.0
8140277,61.392105263157916
8046557,65.21750000000002
28848321,68.25474358974361
45400631,76.83500000000001
123029531,66.37038759689926
43412865,66.965
18337296,56.041727654341926
5758862,61.93176923076925
24037074,26.579744897959188
28726472,80.99416129032262
57453073,76.55500000000004
60809153,64.66583333333335
8667864,54.71942307692311
23949482,100.0
70440585,100.0
20120172,45.75571428571429
128183986,36.33482142857147
26889559,45.133333333333354
290862,100.0
44905198,60.981289719626176
16232484,61.400000000000034
60660834,100.0
60361002,70.91444444444447
139503699,100.0
36670698,95.99774774774775
40966830,84.34803571428574
4163445,75.8420375807399
54692302,52.39750000000001
79682643,33.93421052631581
29060006,87.27515384615384
119720600,74.92607558139537
60358111,47.580833333333345
28859284,69.03890526315791
65112783,100.0
40460907,59.89505376344087
7559054,33.20000000000002
44215365,38.360384615384646
85729451,58.24893049327355
66587864,100.0
125361749,77.81511494252875
39841568,100.0
79344663,57.115129032258096
41691992,100.0
147349141,83.6175
23731236,59.24875
12996335,37.881753424657575
11003200,43.92277489925161
29482396,71.58195402298851
42124232,49.59323275862073
25956955,100.0
25423611,100.0
34718721,61.7502547770701
77501358,51.63905216284991
28203369,64.94322607260727
53777108,54.95468926553673
5674686,45.74096774193549
148581096,14.927857142857178
7405927,100.0
24564063,60.15804347826088
67549807,56.32318181818184
25141321,46.3713035714286
61171467,59.315000000000026
18713055,36.539239130434794
16334799,64.94763711395103
48557209,73.9960585305106
82227988,88.10302631578948
29598861,67.8188181818182
66981090,66.51832831325302
3647003,52.22571900826449
24135528,100.0
3505640,57.72777027027027
28428822,100.0
24823750,79.98042500000001
39000664,42.04813513513517
142911235,68.06416666666667
60430308,48.032065217391334
59520763,42.959528688524614
60300187,100.0
45383227,100.0
134259305,54.008333333333354
13656372,77.95352173913045
96396887,100.0
64441906,49.06146153846157
60551939,60.58711956521742
82405495,100.0
60473962,62.625701754386
16005580,83.73040404040405
35237072,-4.659999999999997
93396395,78.14021621621623
46862720,80.30636363636367
31981565,72.16022727272728
134935935,68.98250000000003
27091137,100.0
25875414,83.29222222222225
9137668,58.50600000000003
29436301,58.38996867167921
47852568,100.0
35496745,63.05500000000001
43805357,54.869102564102604
95568205,55.4119181034483
7852328,100.0
84577554,100.0
23489475,100.0
124025386,60.19136054421773
155951412,44.86245689655175
6818752,100.0
119362819,78.87285714285717
8514267,45.73329918032789
111153067,65.555
28692186,100.0
140419245,100.0
84096050,69.99160714285715
50833181,100.0
125920760,100.0
148023208,58.735689766839386
19873099,52.46853772871617
130232591,62.05047619047622
1244294,59.04034013605445
83862138,100.0
29422172,71.3888235294118
1274955,41.86750000000001
273298,100.0
15087380,48.35500000000005
137113117,100.0
95361916,-504.43134521880063
50686703,63.86500000000004
10986079,66.23250000000003
17016343,68.36451530612246
81069899,100.0
5745291,100.0
39035840,100.0
5965200,42.097368421052664
19534979,69.31034836065577
121346040,100.0
1559705,60.149898734177214
13373765,45.32678160919542
13378992,52.0215
16761217,59.342045454545485
16346279,100.0
86438521,100.0
108530468,38.52802439024393
9958890,75.52000000000002
46268679,72.27748387096776
116361364,80.5330498281787
47247911,100.0
1010581,83.6175
60501737,100.0
52115018,45.1304761904762
47712705,68.11984255412203
8722014,67.2199213576159
26854224,45.59275956284155
95430898,63.81711693548388
15342112,78.36027985921892
32924646,47.298112244897965
90325282,91.44493421052633
42724499,65.46741438356165
20899685,100.0
34051760,61.17708333333337
55532645,31.971620689655197
33132219,100.0
28733080,70.27326086956523
22131241,44.32855263157896
14056027,70.3052713178295
875587,79.3486210865562
7743312,77.20750000000001
130517246,39.12407894736842
2573677,76.28397058823532
34408052,70.44288645690835
25972771,77.27833898305086
13631144,90.94270114942529
4181624,76.36529411764708
38716648,100.0
3637645,100.0
19064127,87.16500000000002
9145796,51.59666666666669
21713675,100.0
451798,74.66196969696972
152548459,63.62758620689657
67792615,81.63000000000002
108889808,100.0
60508743,100.0
130000665,66.666
73356971,69.98062500000003
15806292,72.17182926829271
93243694,100.0
89504938,100.0
35628381,41.38924418604654
43288040,82.11300000000003
32929056,24.487142857142885
35758283,66.74000000000002
93082938,47.74196153846157
40239465,100.0
30123014,62.499047619047644
85658698,52.57014525993887
60729688,47.83250000000001
149989113,94.10974193548388
20106321,63.948750000000004
119935552,100.0
61127061,100.0
54882065,100.0
4405531,71.61471385542171
58552285,72.9544285714286
21368813,69.8330341880342
131835109,58.130000000000024
6891315,60.27721153846156
95246388,100.0
71461267,65.319
7514360,100.0
51117278,78.50742424242428
24351144,100.0
21345970,100.0
4824619,100.0
11458544,70.31043478260871
60302967,34.93000000000001
71444147,79.67284820031301
131324185,100.0
16718609,78.14248120300755
88942117,56.70000000000002
132751622,100.0
59216836,100.0
32109048,52.06211996034372
23026966,100.0
46789588,100.0
25912626,100.0
69457149,100.0
1170093,75.50972727272729
92348589,51.19408108108112
22405160,35.94500000000002
25251418,48.392186046511654
29025877,100.0
73418299,74.27612612612613
42133440,100.0
28797572,72.17489408099689
9990265,66.59500000000001
27761536,39.06321428571431
18114625,58.42368421052632
40578150,100.0
41818557,100.0
16408435,65.65538461538465
24613314,100.0
60339542,100.0
41160076,100.0
62046959,70.14470588235295
72582521,36.35578947368424
148495169,-2.5565909090909145
37708418,41.8518181818182
60784339,71.80352941176473
41769799,80.43622807017547
28815971,74.52166666666669
108237091,100.0
2297440,70.14470588235295
47280906,46.46636363636367
10900361,100.0
54362641,73.89504504504505
60588501,59.651076779026226
83324209,100.0
16636915,100.0
85572907,100.0
14486966,11.230234741784045
53299276,29.68931972789119
26543939,66.25963095438479
29164294,64.62147991543341
126848354,79.09150000000001
135923281,46.56259638666418
38246045,60.483783651492914
38932295,100.0
48838146,100.0
113449261,100.0
129091025,54.18952830188681
55180599,100.0
