recommendationid,topic
12279354,"[('work', 0.4447), ('needs', 0.3935), ('game', 0.3091), ('still', 0.269), ('far', 0.2359)]"
47690518,"[('boring', 0.4458), ('ships', 0.3277), ('enjoying', 0.3071), ('build', 0.3069), ('game', 0.2942)]"
51185292,"[('developers', 0.423), ('ceo', 0.4171), ('dlc', 0.3409), ('overhaul', 0.2844), ('abandoned', 0.2749)]"
73911743,"[('good', 0.6406), ('super', 0.5888)]"
49335307,"[('gtx', 0.4865), ('crashed', 0.4537), ('1080', 0.3975), ('updates', 0.3867), ('drivers', 0.379)]"
49376132,"[('improvements', 0.5189), ('fun', 0.4307), ('game', 0.3638), ('great', 0.2349), ('needs', 0.2014)]"
26138060,"[('updates', 0.5159), ('survivial', 0.4477), ('fun', 0.4003), ('great', 0.318), ('very', 0.2433)]"
50657744,"[('ores', 0.2994), ('opinion', 0.2777), ('dlc', 0.2498), ('decently', 0.245), ('sure', 0.2447)]"
55234163,"[('dlc', 0.5795), ('expensive', 0.4447), ('than', 0.2017), ('game', 0.1957), ('for', 0.154)]"
49317286,"[('tutorials', 0.536), ('boring', 0.3468), ('awful', 0.3099), ('simple', 0.3091), ('empryion', 0.2827)]"
49342058,"[('games', 0.4289), ('game', 0.3872), ('nothing', 0.2788), ('stuff', 0.2592), ('list', 0.2584)]"
67888544,"[('lag', 0.6452), ('game', 0.3861), ('best', 0.287), ('ever', 0.2427), ('when', 0.218)]"
50641059,"[('fun', 0.4732), ('game', 0.4121), ('alpha', 0.3541), ('creation', 0.2899), ('build', 0.2888)]"
51346289,"[('dogshit', 0.7242), ('game', 0.5845)]"
141311365,"[('game', 0.3354), ('asteroid', 0.3171), ('build', 0.3072), ('bunker', 0.2982), ('ships', 0.2958)]"
84091446,"[('wd', 0.7369)]"
12724593,"[('sandbox', 0.5093), ('devs', 0.4138), ('fun', 0.364), ('modding', 0.3535), ('game', 0.3518)]"
49307525,"[('empyrion', 0.5165), ('build', 0.3909), ('building', 0.3648), ('multiplayer', 0.3367), ('enjoyable', 0.3172)]"
73133999,"[('drill', 0.6327), ('brrrrrr', 0.4293), ('haha', 0.3672), ('go', 0.2827)]"
49333160,"[('crashes', 0.4542), ('hangs', 0.424), ('server', 0.3502), ('broken', 0.3371), ('flew', 0.3334)]"
49878697,"[('crashes', 0.601), ('trash', 0.5645), ('legit', 0.2136), ('every', 0.139), ('time', 0.0797)]"
47850032,"[('ships', 0.4004), ('ship', 0.357), ('pvp', 0.3467), ('planets', 0.3351), ('pirates', 0.3254)]"
48695424,"[('minecraft', 0.5769), ('sandbox', 0.502), ('build', 0.4101), ('building', 0.3389), ('games', 0.313)]"
55037525,"[('minecraft', 0.4272), ('rocks', 0.3849), ('mining', 0.36), ('multiplayer', 0.3496), ('disappears', 0.3274)]"
108916815,"[('game', 0.5231), ('best', 0.4099), ('ive', 0.3441), ('played', 0.3211), ('ever', 0.2526)]"
54754292,"[('dlc', 0.3892), ('ship', 0.3432), ('play', 0.2921), ('explore', 0.2865), ('game', 0.2732)]"
47569431,"[('build', 0.4918), ('trailers', 0.4398), ('tedious', 0.354), ('videos', 0.2945), ('start', 0.2462)]"
49794346,"[('build', 0.3848), ('craft', 0.3655), ('engineers', 0.3276), ('ore', 0.3117), ('materials', 0.3105)]"
45307299,"[('engineer', 0.5294), ('10', 0.3831), ('would', 0.2865), ('again', 0.2751)]"
41427936,"[('ships', 0.3979), ('dlc', 0.2994), ('ship', 0.2908), ('limitations', 0.2778), ('multiplayer', 0.2635)]"
49326391,"[('sucks', 0.509), ('game', 0.4596), ('this', 0.2427)]"
55229684,"[('crashes', 0.4919), ('memoryleaks', 0.414), ('ram', 0.3966), ('vram', 0.3901), ('memory', 0.3871)]"
47303480,"[('keen', 0.5321), ('medival', 0.3009), ('interest', 0.2881), ('gameplay', 0.2239), ('games', 0.2191)]"
19225665,"[('mac', 0.5566), ('wish', 0.2406), ('game', 0.238), ('for', 0.2224), ('just', 0.1975)]"
10963070,"[('michael', 0.7323), ('bad', 0.3522), ('is', 0.1792)]"
51107069,"[('spawn', 0.3972), ('respawn', 0.3867), ('drop', 0.3512), ('ground', 0.3034), ('underground', 0.2852)]"
65153161,"[('workshop', 0.6443), ('items', 0.5103), ('complex', 0.3265), ('game', 0.322), ('bit', 0.2412)]"
49202149,"[('sandbox', 0.5448), ('solo', 0.4351), ('survival', 0.2923), ('game', 0.2891), ('kill', 0.2865)]"
125304745,"[('balls', 0.7507), ('add', 0.5264)]"
48102409,"[('simulator', 0.5447), ('realism', 0.3586), ('game', 0.2829), ('fun', 0.2586), ('play', 0.2488)]"
125507612,"[('uranium', 0.776), ('found', 0.4034), ('nice', 0.2795)]"
49448930,"[('offline', 0.4992), ('multiplayer', 0.3595), ('mmo', 0.3013), ('mode', 0.2887), ('mod', 0.2529)]"
55170964,"[('cart', 0.4342), ('review', 0.3922), ('game', 0.2643), ('owning', 0.2471), ('add', 0.1947)]"
14870544,"[('game', 0.3424), ('creativity', 0.332), ('physics', 0.3209), ('inginuity', 0.282), ('development', 0.2725)]"
50104708,"[('dlc', 0.4812), ('multiplayer', 0.3969), ('game', 0.304), ('playing', 0.2873), ('play', 0.2775)]"
49380021,"[('minecraft', 0.4712), ('guns', 0.3382), ('play', 0.3226), ('explore', 0.3012), ('build', 0.2852)]"
100694808,"[('rovers', 0.3973), ('game', 0.3655), ('designing', 0.3409), ('building', 0.3153), ('ships', 0.3075)]"
51098463,"[('dlc', 0.4063), ('community', 0.2831), ('spending', 0.2812), ('reviews', 0.2521), ('gamer', 0.242)]"
103562485,"[('good', 1.0)]"
31081484,"[('ship', 0.425), ('crafting', 0.4157), ('crews', 0.3275), ('fun', 0.315), ('creative', 0.3129)]"
44206822,"[('workshop', 0.4387), ('friends', 0.3898), ('mods', 0.3628), ('game', 0.2293), ('makes', 0.1691)]"
15663020,"[('ships', 0.4085), ('worlds', 0.2994), ('game', 0.2758), ('imagination', 0.2661), ('ram', 0.2472)]"
41406029,[]
13325877,"[('computer', 0.2658), ('planets', 0.2464), ('game', 0.2347), ('sky', 0.232), ('community', 0.2302)]"
43790910,"[('cores', 0.458), ('9thz', 0.4017), ('128', 0.2413), ('clocked', 0.2329), ('play', 0.2295)]"
25044023,"[('planets', 0.3894), ('16fps', 0.3672), ('playable', 0.3576), ('lag', 0.3526), ('performance', 0.3368)]"
49316163,"[('tutorial', 0.4327), ('boring', 0.2971), ('games', 0.2864), ('mod', 0.2837), ('money', 0.2746)]"
50024246,"[('organize', 0.3697), ('space', 0.2971), ('visual', 0.2699), ('game', 0.264), ('building', 0.26)]"
43755982,"[('fly', 0.5113), ('creativity', 0.4254), ('build', 0.338), ('game', 0.3339), ('based', 0.2764)]"
10330101,"[('amazing', 1.0)]"
9857397,"[('space', 0.5229), ('build', 0.4854), ('things', 0.3016), ('in', 0.0607)]"
47398062,"[('starmade', 0.4068), ('hopes', 0.3627), ('game', 0.2733), ('plays', 0.2175), ('poorly', 0.1989)]"
62086616,"[('sovietwomble', 0.5339), ('game', 0.3765), ('play', 0.3547), ('friends', 0.2842), ('good', 0.2027)]"
50362148,"[('load', 0.4297), ('play', 0.3726), ('bot', 0.3575), ('game', 0.3267), ('ago', 0.2797)]"
64901465,"[('yes', 1.0)]"
17010215,"[('spaceships', 0.4121), ('ships', 0.399), ('build', 0.3793), ('minecraft', 0.3757), ('mining', 0.3552)]"
45264993,"[('intuitive', 0.5082), ('engineers', 0.5067), ('medieval', 0.4119), ('compare', 0.1732), ('very', 0.1455)]"
159254925,"[('gud', 0.8463), ('is', 0.224)]"
51163582,"[('ea', 0.7012), ('route', 0.521), ('game', 0.4246), ('going', 0.314), ('is', 0.259)]"
70593203,"[('rotor', 0.532), ('atomize', 0.3072), ('10', 0.2479), ('ship', 0.2408), ('would', 0.123)]"
50694841,"[('game', 0.3462), ('appeal', 0.3096), ('learning', 0.2996), ('understand', 0.2351), ('me', 0.1925)]"
50743776,"[('simulator', 0.5582), ('crash', 0.4946), ('garbage', 0.3684), ('game', 0.3035), ('sucks', 0.246)]"
61831348,"[('gameplay', 0.2598), ('care', 0.2214), ('buttons', 0.2145), ('terrarium', 0.2136), ('rubbish', 0.2098)]"
50092240,"[('dlc', 0.4696), ('bethesda', 0.3475), ('cheap', 0.2843), ('unfinished', 0.2702), ('considering', 0.2512)]"
19684182,"[('minecraft', 0.5707), ('game', 0.387), ('blocks', 0.3026), ('updates', 0.2412), ('building', 0.2243)]"
20316247,"[('serenity', 0.4524), ('build', 0.3661), ('airock', 0.3143), ('horizon', 0.2948), ('mining', 0.246)]"
17076123,"[('ships', 0.3996), ('asteroid', 0.3792), ('multiplayer', 0.344), ('hours', 0.3381), ('ai', 0.2863)]"
22486119,"[('sandbox', 0.562), ('10', 0.3476), ('bug', 0.3202), ('game', 0.2785), ('space', 0.2656)]"
7775195,"[('space', 0.4676), ('building', 0.451), ('because', 0.3014), ('plus', 0.2954), ('game', 0.2599)]"
40678665,"[('devs', 0.6169), ('game', 0.3597), ('better', 0.2993), ('good', 0.2492), ('even', 0.2178)]"
16465393,"[('survival', 0.3772), ('game', 0.3346), ('games', 0.2683), ('broken', 0.2589), ('favorite', 0.2029)]"
10016254,"[('gaem', 0.5551), ('dis', 0.4883), ('lof', 0.4449), ('it', 0.2747)]"
45228906,"[('contraptions', 0.5192), ('multiplayer', 0.3978), ('purpose', 0.2801), ('game', 0.258), ('substance', 0.252)]"
16452006,"[('akbar', 0.8256), ('allahu', 0.7924)]"
58261680,"[('oxygen', 0.6766), ('moar', 0.6122), ('need', 0.3051)]"
50135946,"[('optimized', 0.4512), ('quality', 0.3797), ('load', 0.317), ('pausing', 0.2941), ('drops', 0.2428)]"
49304524,"[('atari', 0.5969), ('unplayable', 0.4239), ('graphics', 0.2514), ('buttons', 0.2227), ('downloaded', 0.2017)]"
72513845,"[('creativity', 0.6711), ('game', 0.5057), ('express', 0.2563), ('good', 0.214), ('to', 0.2043)]"
47939215,"[('trash', 0.5913), ('physics', 0.508)]"
116146825,"[('dlc', 0.3925), ('flying', 0.3624), ('crash', 0.3408), ('physics', 0.2851), ('ships', 0.2839)]"
60636155,"[('minecraft', 0.6093), ('servers', 0.5675), ('play', 0.2941), ('dogshit', 0.2677), ('go', 0.1838)]"
153852684,"[('wow', 0.6615), ('just', 0.6504)]"
48542839,"[('finally', 0.4015), ('work', 0.311), ('got', 0.2504), ('to', 0.2286), ('it', 0.1192)]"
50430057,"[('drone', 0.4815), ('beginner', 0.4334), ('game', 0.315), ('guidance', 0.311), ('intro', 0.3088)]"
50325943,[]
49338779,"[('game', 0.4263), ('its', 0.3313), ('for', 0.2701), ('me', 0.2646), ('not', 0.245)]"
45547076,"[('modding', 0.329), ('build', 0.3154), ('beta', 0.3054), ('dev', 0.3005), ('mod', 0.3004)]"
49887331,"[('tutorial', 0.4801), ('basics', 0.3328), ('youtube', 0.3271), ('play', 0.3215), ('videos', 0.3119)]"
50203729,"[('shooter', 0.3705), ('effort', 0.3337), ('interface', 0.3245), ('difficult', 0.3164), ('skilled', 0.3092)]"
49301244,"[('discord', 0.425), ('bugs', 0.373), ('ea', 0.3571), ('issues', 0.3486), ('breaking', 0.343)]"
43159841,"[('survival', 0.4071), ('review', 0.3522), ('game', 0.2958), ('recommending', 0.2877), ('negative', 0.2662)]"
50531640,"[('rover', 0.4925), ('floating', 0.4135), ('base', 0.3347), ('powered', 0.3198), ('mining', 0.312)]"
46173503,"[('overhaul', 0.5695), ('multiplayer', 0.5135), ('yeah', 0.2535), ('major', 0.2215), ('sure', 0.2055)]"
19571391,"[('sky', 0.3929), ('game', 0.335), ('se', 0.3288), ('build', 0.3012), ('buy', 0.2957)]"
18100560,"[('glitches', 0.4652), ('game', 0.3393), ('explode', 0.3074), ('playing', 0.2857), ('fun', 0.2801)]"
149080927,"[('tutorial', 0.5031), ('tools', 0.3682), ('videos', 0.3495), ('build', 0.3375), ('curves', 0.3312)]"
49329083,"[('boring', 0.4444), ('uninstall', 0.4013), ('ui', 0.398), ('graphics', 0.3243), ('game', 0.3125)]"
51253113,"[('build', 0.3504), ('lasers', 0.3153), ('survival', 0.2987), ('built', 0.2933), ('pros', 0.2915)]"
51216524,"[('unplayable', 0.4622), ('laggy', 0.4308), ('game', 0.3342), ('bugs', 0.2825), ('get', 0.1998)]"
43966515,"[('bugs', 0.5074), ('fun', 0.3345), ('game', 0.3261), ('defelopement', 0.2952), ('should', 0.2)]"
65286726,"[('modding', 0.4064), ('downsides', 0.3932), ('explosive', 0.3544), ('community', 0.3515), ('dlc', 0.3306)]"
98029665,"[('stole', 0.4176), ('game', 0.3453), ('friends', 0.3441), ('them', 0.2804), ('back', 0.2413)]"
50037984,"[('dlcs', 0.3348), ('ai', 0.3062), ('game', 0.2994), ('spaceship', 0.2962), ('ships', 0.2896)]"
43309527,"[('steam', 0.3848), ('thrill', 0.308), ('engineers', 0.2955), ('rating', 0.2853), ('game', 0.2724)]"
50443920,"[('textures', 0.4054), ('dx11', 0.3443), ('dx9', 0.2766), ('octogons', 0.2651), ('fixing', 0.2453)]"
50821371,"[('clang', 0.4837), ('fun', 0.333), ('review', 0.3232), ('game', 0.314), ('games', 0.2929)]"
9748608,"[('sandbox', 0.7788), ('top', 0.3911), ('ever', 0.2427)]"
50133985,"[('dlc', 0.3764), ('multiplayer', 0.3143), ('release', 0.3115), ('developers', 0.3053), ('considering', 0.3051)]"
50730890,"[('ui', 0.4519), ('menus', 0.4236), ('intuitive', 0.4031), ('gaming', 0.3779), ('pedantic', 0.366)]"
19037613,"[('creativity', 0.3484), ('fun', 0.3354), ('2015', 0.3072), ('development', 0.2977), ('game', 0.2874)]"
50035464,"[('engineers', 0.4092), ('build', 0.337), ('programming', 0.3092), ('dlc', 0.3053), ('survival', 0.2932)]"
119729450,"[('fun', 1.0)]"
83776764,"[('hydrogen', 0.5861), ('fold', 0.2766), ('try', 0.1995), ('work', 0.1498), ('suggest', 0.1344)]"
49363177,"[('survival', 0.4816), ('mode', 0.3686), ('playable', 0.3552), ('build', 0.193), ('isn', 0.1813)]"
9620900,"[('dull', 0.4507), ('ships', 0.4392), ('asteroid', 0.3936), ('derelict', 0.3797), ('ship', 0.316)]"
50036026,"[('uranium', 0.5911), ('finding', 0.3318), ('find', 0.3211), ('asteroids', 0.3031), ('platinum', 0.3022)]"
51432652,"[('aircraft', 0.439), ('buggy', 0.3268), ('controls', 0.3088), ('game', 0.291), ('vehicles', 0.2853)]"
50381625,"[('crashes', 0.4808), ('sim', 0.3715), ('minecraft', 0.3276), ('ctd', 0.3223), ('desktop', 0.2654)]"
49286862,"[('lagging', 0.4662), ('empyrion', 0.4322), ('galatic', 0.3778), ('server', 0.2972), ('ship', 0.277)]"
50192645,"[('bad', 0.4286), ('very', 0.2453), ('haven', 0.1889), ('played', 0.1689), ('it', 0.1664)]"
50037348,"[('playerbase', 0.5006), ('ea', 0.4767), ('keen', 0.3657), ('title', 0.3488), ('this', 0.2146)]"
49300556,"[('buttons', 0.4784), ('controls', 0.4394), ('button', 0.4173), ('micro', 0.3896), ('managing', 0.3549)]"
9782709,"[('get', 0.4334), ('now', 0.338), ('it', 0.2355)]"
64552297,"[('flexible', 0.6434), ('thoughtful', 0.5212), ('fun', 0.4461)]"
43537717,[]
43963277,"[('multiplayer', 0.4064), ('servers', 0.406), ('lag', 0.3638), ('server', 0.3497), ('performance', 0.3464)]"
49325490,"[('hangs', 0.5211), ('broken', 0.4431), ('gamepad', 0.4348), ('crash', 0.4301), ('beta', 0.3508)]"
11694312,"[('lag', 0.4945), ('awesome', 0.2834), ('saving', 0.2683), ('bad', 0.168), ('get', 0.1466)]"
50080367,"[('toilet', 0.4132), ('pay', 0.3868), ('seat', 0.3842), ('free', 0.3716), ('pooping', 0.3203)]"
67775039,"[('overclocked', 0.4816), ('1070ti', 0.4674), ('gpu', 0.4278), ('crashes', 0.4059), ('steam', 0.3938)]"
49384433,"[('crashes', 0.476), ('driver', 0.4083), ('crash', 0.3774), ('intel', 0.352), ('graphics', 0.3292)]"
10116094,"[('exelent', 0.5089), ('garry', 0.4844), ('mod', 0.3618), ('game', 0.292), ('growing', 0.2773)]"
41594311,"[('dlcs', 0.351), ('dlc', 0.3226), ('updates', 0.3201), ('keen', 0.3141), ('review', 0.2481)]"
18666110,"[('crashes', 0.6649), ('bad', 0.3895), ('game', 0.3681), ('evaluate', 0.2883), ('nothing', 0.2236)]"
49027104,"[('lags', 0.6496), ('servers', 0.5197), ('working', 0.2743), ('all', 0.191), ('on', 0.1323)]"
48256746,"[('arma', 0.5698), ('runs', 0.3798), ('smh', 0.3505), ('worse', 0.2973), ('than', 0.1974)]"
48938308,"[('build', 0.3726), ('things', 0.2972), ('ores', 0.2915), ('game', 0.2671), ('base', 0.2175)]"
50129762,"[('boredom', 0.4233), ('gameplay', 0.3669), ('games', 0.3391), ('play', 0.3305), ('build', 0.3302)]"
69573378,"[('journey', 0.4756), ('adventures', 0.4365), ('imagination', 0.4339), ('objective', 0.3707), ('game', 0.3276)]"
49493063,"[('cobalt', 0.4764), ('minerals', 0.4182), ('grind', 0.3796), ('survival', 0.3559), ('playthrough', 0.2964)]"
25444689,"[('moroccans', 0.7471), ('love', 0.2168), ('only', 0.2078), ('this', 0.1563)]"
49393647,"[('minecraft', 0.4173), ('survival', 0.4081), ('boring', 0.3895), ('sandbox', 0.3135), ('progress', 0.2745)]"
47019897,"[('game', 0.3879), ('best', 0.3824), ('year', 0.2975), ('believe', 0.2425), ('is', 0.2403)]"
134783971,[]
10122934,"[('start', 0.4749), ('play', 0.4321), ('try', 0.344), ('help', 0.3428), ('need', 0.2576)]"
119009484,"[('space', 0.8095), ('place', 0.6362), ('is', 0.2262), ('the', 0.2192)]"
43500290,"[('fun', 0.6245), ('bloody', 0.6212), ('great', 0.3722)]"
110114914,"[('tutorial', 0.4703), ('hydrogen', 0.4332), ('ions', 0.3263), ('gyro', 0.3159), ('gyros', 0.3113)]"
58342038,"[('creations', 0.412), ('features', 0.3289), ('details', 0.2559), ('game', 0.2515), ('ability', 0.2187)]"
49528868,"[('release', 0.3828), ('escape', 0.338), ('update', 0.32), ('gmail', 0.316), ('access', 0.3087)]"
10077521,"[('game', 0.4325), ('games', 0.4073), ('coordinated', 0.3953), ('fun', 0.3769), ('play', 0.3192)]"
49289801,"[('1080', 0.4191), ('1080p', 0.411), ('1440p', 0.3812), ('4k', 0.3716), ('optimization', 0.3507)]"
50272663,"[('se', 0.2974), ('build', 0.2902), ('modders', 0.2762), ('simulator', 0.2637), ('planets', 0.2587)]"
45752908,"[('overhaul', 0.4653), ('review', 0.3669), ('clang', 0.3118), ('issues', 0.2821), ('quality', 0.272)]"
55070777,"[('empyrion', 0.5247), ('play', 0.3171), ('clunky', 0.231), ('in', 0.2205), ('hrs', 0.216)]"
49351982,"[('stormworks', 0.6415), ('build', 0.5294), ('broken', 0.2674), ('game', 0.2265), ('actually', 0.1591)]"
48935968,"[('gpu', 0.4457), ('radeon', 0.4224), ('blackscreen', 0.3919), ('game', 0.3294), ('390', 0.2937)]"
51182408,"[('ai', 0.353), ('combat', 0.336), ('empires', 0.3091), ('battles', 0.298), ('pilots', 0.2799)]"
11334812,"[('grate', 0.7445), ('glitchy', 0.6522), ('fun', 0.338)]"
50326662,"[('alt', 0.4507), ('blocks', 0.4173), ('f4', 0.318), ('new', 0.2623), ('interact', 0.2457)]"
51453549,"[('empyrion', 0.6204), ('galactic', 0.4079), ('game', 0.3342), ('survival', 0.3248), ('same', 0.169)]"
87145776,"[('crossplay', 0.6217), ('epic', 0.3037), ('spike', 0.289), ('keen', 0.2241), ('players', 0.2216)]"
48024296,"[('boots', 0.4751), ('magnet', 0.4485), ('fuel', 0.3562), ('jetpack', 0.3555), ('fell', 0.2424)]"
97883151,"[('space', 0.4429), ('game', 0.3899), ('fun', 0.3865), ('man', 0.3), ('hehe', 0.2779)]"
122982808,"[('ship', 0.368), ('sun', 0.3671), ('hours', 0.3348), ('work', 0.284), ('writing', 0.2681)]"
23840508,"[('space', 0.6547), ('spaaaacee', 0.5525), ('spaaaaaaaace', 0.5226), ('core', 0.4532)]"
21013274,"[('versions', 0.4624), ('version', 0.3776), ('newest', 0.3731), ('graphics', 0.2838), ('paced', 0.282)]"
9930440,"[('kurz', 0.5214), ('knapp', 0.4454), ('zu', 0.4122), ('spiel', 0.3719), ('und', 0.3418)]"
49409617,"[('boring', 0.6444), ('universe', 0.4831), ('game', 0.3684), ('possibly', 0.2686), ('most', 0.1651)]"
8186199,"[('au', 0.671), ('game', 0.4806), ('best', 0.3781)]"
132166649,"[('fun', 0.4947), ('game', 0.4292), ('friends', 0.4234), ('especially', 0.2881), ('really', 0.2297)]"
51283855,"[('drilling', 0.4508), ('construction', 0.4489), ('building', 0.4339), ('build', 0.432), ('assemble', 0.3984)]"
12455368,"[('multiplayer', 0.4021), ('servers', 0.3797), ('space', 0.3274), ('engineers', 0.3248), ('performance', 0.2808)]"
85233250,"[('awesome', 0.527), ('game', 0.5243)]"
33826009,"[('engineers', 0.5737), ('empyrion', 0.5507), ('space', 0.3869), ('quality', 0.2814), ('high', 0.1708)]"
47597524,"[('bad', 0.4683), ('10', 0.4192), ('its', 0.2097), ('not', 0.1626)]"
48115275,"[('crafting', 0.3693), ('vehicles', 0.3603), ('empyrion', 0.3452), ('vehicle', 0.3447), ('building', 0.3393)]"
49285071,"[('singelplayer', 0.5905), ('levels', 0.3102), ('game', 0.305), ('fun', 0.2555), ('poorly', 0.2304)]"
49338020,"[('crashes', 0.6497), ('crashing', 0.6369), ('crashed', 0.4785), ('driver', 0.3386), ('game', 0.3115)]"
57484789,"[('survival', 0.4001), ('hours', 0.3186), ('steam', 0.3046), ('build', 0.3014), ('create', 0.2917)]"
10024589,"[('sandbox', 0.4244), ('dlc', 0.3028), ('freedom', 0.2589), ('modders', 0.2589), ('build', 0.211)]"
49285347,"[('play', 0.4626), ('works', 0.3752), ('cant', 0.3461), ('never', 0.2665), ('it', 0.1736)]"
49320092,"[('reviews', 0.5154), ('uninstalled', 0.4138), ('positive', 0.28), ('playing', 0.2587), ('has', 0.2058)]"
56530014,"[('fun', 0.8209), ('its', 0.4325)]"
43956550,"[('fun', 0.447), ('tedious', 0.4226), ('game', 0.3819), ('annoying', 0.3466), ('simple', 0.3186)]"
14551755,"[('game', 0.4468), ('best', 0.3085), ('played', 0.2614), ('is', 0.2344), ('have', 0.2161)]"
82398538,"[('love', 0.564), ('it', 0.4091)]"
9802314,"[('buy', 0.791), ('it', 0.4615)]"
12229390,"[('spacenginers', 0.5131), ('spaceship', 0.4705), ('piloting', 0.3678), ('build', 0.366), ('engineers', 0.3628)]"
16893592,"[('gravity', 0.3589), ('lego', 0.3588), ('engineer', 0.3575), ('space', 0.357), ('engineers', 0.3506)]"
49293649,"[('dirt', 0.462), ('dig', 0.4081), ('master', 0.3754), ('tedious', 0.3112), ('difficult', 0.2485)]"
8943593,"[('fun', 0.6535), ('heck', 0.4133), ('as', 0.2224)]"
66698689,"[('simulator', 0.538), ('crater', 0.4919), ('fun', 0.3426), ('formation', 0.2526), ('initially', 0.163)]"
48723403,"[('crash', 0.4215), ('unstable', 0.3883), ('concept', 0.3669), ('minutes', 0.1658), ('highly', 0.1469)]"
9176089,"[('space', 0.8016)]"
50065259,"[('survival', 0.5282), ('survive', 0.4967), ('living', 0.3754), ('live', 0.3575), ('minecraft', 0.2859)]"
49775714,"[('blueprints', 0.3351), ('creative', 0.3288), ('ships', 0.3106), ('game', 0.3087), ('grid', 0.2806)]"
50605490,"[('addicted', 0.3649), ('newbies', 0.3258), ('mining', 0.3062), ('craft', 0.3051), ('game', 0.3035)]"
