appid,review,detail,review_num,review_response_num
1479750,0,0,0,0
1479780,0,0,0,0
1480120,0,0,0,0
1480190,0,0,0,0
1480860,0,0,0,0
1481020,0,0,0,0
1481120,0,0,0,0
1481170,0,0,0,0
1481760,0,0,0,0
1482370,0,0,0,0
1482430,0,0,0,0
1482600,0,0,0,0
1482620,0,0,0,0
1482700,0,0,0,0
1482770,0,0,0,0
1482870,0,0,0,0
1482890,0,0,0,0
1483980,0,0,0,0
1484050,0,0,0,0
1484210,0,0,0,0
1485010,0,0,0,0
1485590,0,0,0,0
1485630,0,0,0,0
1485940,0,0,0,0
1485980,0,0,0,0
1486540,0,0,0,0
1486630,0,0,0,0
1486950,0,0,0,0
1486980,0,0,0,0
1487450,0,0,0,0
1487680,0,0,0,0
1487790,0,0,0,0
1487870,0,0,0,0
1489000,0,0,0,0
1489330,0,0,0,0
1489880,0,0,0,0
1490030,0,0,0,0
1490880,0,0,0,0
1491060,0,0,0,0
1491270,0,0,0,0
1491460,0,0,0,0
1491800,0,0,0,0
1492140,0,0,0,0
1492230,0,0,0,0
1492300,0,0,0,0
1492380,0,0,0,0
1492680,0,0,0,0
1492720,0,0,0,0
1492870,0,0,0,0
1492980,0,0,0,0
1492990,0,0,0,0
1493020,0,0,0,0
1493230,0,0,0,0
1493300,0,0,0,0
1493360,0,0,0,0
1493440,0,0,0,0
1493730,0,0,0,0
1493880,0,0,0,0
1493960,0,0,0,0
1494720,0,0,0,0
1495140,0,0,0,0
1495170,0,0,0,0
1495260,0,0,0,0
1496310,0,0,0,0
1496320,0,0,0,0
1496470,0,0,0,0
1496620,0,0,0,0
1497290,0,0,0,0
1497820,0,0,0,0
1497830,0,0,0,0
1497940,0,0,0,0
1498040,0,0,0,0
1498060,0,0,0,0
1498140,0,0,0,0
1498380,0,0,0,0
1498460,0,0,0,0
1498630,0,0,0,0
1498660,0,0,0,0
1499120,0,0,0,0
1499550,0,0,0,0
1499710,0,0,0,0
1499890,0,0,0,0
1499940,0,0,0,0
1499960,0,0,0,0
1500180,0,0,0,0
1500250,0,0,0,0
1500260,0,0,0,0
1500350,0,0,0,0
1500380,0,0,0,0
1500870,0,0,0,0
1500980,0,0,0,0
1501090,0,0,0,0
1501150,0,0,0,0
1501310,0,0,0,0
1501410,0,0,0,0
1501470,0,0,0,0
1501480,0,0,0,0
1501910,0,0,0,0
1502180,0,0,0,0
1502190,0,0,0,0
1502560,0,0,0,0
1502570,0,0,0,0
1503110,0,0,0,0
1503160,0,0,0,0
1503280,0,0,0,0
1503430,0,0,0,0
1503820,0,0,0,0
1503880,0,0,0,0
1504020,0,0,0,0
1504340,0,0,0,0
1504480,0,0,0,0
1504870,0,0,0,0
1505270,0,0,0,0
1505540,0,0,0,0
1505910,0,0,0,0
1506020,0,0,0,0
1506410,0,0,0,0
1506520,0,0,0,0
1506610,0,0,0,0
1506730,0,0,0,0
1506830,0,0,0,0
1506940,0,0,0,0
1507080,0,0,0,0
1507400,0,0,0,0
1507430,0,0,0,0
1507580,0,0,0,0
1507740,0,0,0,0
1508360,0,0,0,0
1508370,0,0,0,0
1508500,0,0,0,0
1508740,0,0,0,0
1508750,0,0,0,0
1508920,0,0,0,0
1509010,0,0,0,0
1509110,0,0,0,0
1509150,0,0,0,0
1509420,0,0,0,0
1509630,0,0,0,0
1509730,0,0,0,0
1510730,0,0,0,0
1510860,0,0,0,0
1511250,0,0,0,0
1511330,0,0,0,0
1511560,0,0,0,0
1511660,0,0,0,0
1511860,0,0,0,0
1511870,0,0,0,0
1512050,0,0,0,0
1512200,0,0,0,0
1512520,0,0,0,0
1512720,0,0,0,0
1512780,0,0,0,0
1513120,0,0,0,0
1513550,0,0,0,0
1513780,0,0,0,0
1513930,0,0,0,0
1514040,0,0,0,0
1514240,0,0,0,0
1514250,0,0,0,0
1514290,0,0,0,0
1514490,0,0,0,0
1514560,0,0,0,0
1514660,0,0,0,0
1515210,0,0,0,0
1515260,0,0,0,0
1515290,0,0,0,0
1515590,0,0,0,0
1515710,0,0,0,0
1515800,0,0,0,0
1515830,0,0,0,0
1515950,0,0,0,0
1516120,0,0,0,0
1516940,0,0,0,0
1517180,0,0,0,0
1517190,0,0,0,0
1517770,0,0,0,0
1518090,0,0,0,0
1518120,0,0,0,0
1518180,0,0,0,0
1518430,0,0,0,0
1518630,0,0,0,0
1518750,0,0,0,0
1519060,0,0,0,0
1519820,0,0,0,0
1519900,0,0,0,0
1519910,0,0,0,0
1520280,0,0,0,0
1520510,0,0,0,0
1520590,0,0,0,0
1520880,0,0,0,0
1521050,0,0,0,0
1521490,0,0,0,0
1521580,0,0,0,0
1521760,0,0,0,0
1522180,0,0,0,0
1522360,0,0,0,0
1522540,0,0,0,0
1522570,0,0,0,0
1522690,0,0,0,0
1522700,0,0,0,0
1522970,0,0,0,0
1523220,0,0,0,0
1523390,0,0,0,0
1523940,0,0,0,0
1524020,0,0,0,0
1524380,0,0,0,0
1524840,0,0,0,0
1525410,0,0,0,0
1526020,0,0,0,0
1526090,0,0,0,0
1526170,0,0,0,0
1526180,0,0,0,0
1526920,0,0,0,0
1527060,0,0,0,0
1527270,0,0,0,0
1527460,0,0,0,0
1527780,0,0,0,0
1528000,0,0,0,0
1528020,0,0,0,0
1528200,0,0,0,0
1528470,0,0,0,0
1528610,0,0,0,0
1528710,0,0,0,0
1529140,0,0,0,0
1529160,0,0,0,0
1529220,0,0,0,0
1529910,0,0,0,0
1530070,0,0,0,0
1530240,0,0,0,0
1530290,0,0,0,0
1530660,0,0,0,0
1531070,0,0,0,0
1531190,0,0,0,0
1531230,0,0,0,0
1531650,0,0,0,0
1532060,0,0,0,0
1532170,0,0,0,0
1532300,0,0,0,0
1532350,0,0,0,0
1533550,0,0,0,0
1534000,0,0,0,0
1534290,0,0,0,0
1535110,0,0,0,0
1535190,0,0,0,0
1535910,0,0,0,0
1535960,0,0,0,0
1536080,0,0,0,0
1536620,0,0,0,0
1537700,0,0,0,0
1537980,0,0,0,0
1538240,0,0,0,0
1538340,0,0,0,0
1538370,0,0,0,0
1538470,0,0,0,0
1538600,0,0,0,0
1538680,0,0,0,0
1539510,0,0,0,0
1539770,0,0,0,0
1540060,0,0,0,0
1540210,0,0,0,0
1540600,0,0,0,0
1540680,0,0,0,0
1540720,0,0,0,0
1540780,0,0,0,0
1541240,0,0,0,0
1541790,0,0,0,0
1542010,0,0,0,0
1542080,0,0,0,0
1542290,0,0,0,0
1542390,0,0,0,0
1542440,0,0,0,0
1542870,0,0,0,0
1543290,0,0,0,0
1543320,0,0,0,0
1543380,0,0,0,0
1543690,0,0,0,0
1544110,0,0,0,0
1544150,0,0,0,0
1545040,0,0,0,0
1545240,0,0,0,0
1545700,0,0,0,0
1546060,0,0,0,0
1546320,0,0,0,0
1546380,0,0,0,0
1546550,0,0,0,0
1546870,0,0,0,0
1546940,0,0,0,0
1546990,0,0,0,0
1547170,0,0,0,0
1547230,0,0,0,0
1547890,0,0,0,0
1548280,0,0,0,0
1548300,0,0,0,0
1548350,0,0,0,0
1548430,0,0,0,0
1548600,0,0,0,0
1548850,0,0,0,0
1548890,0,0,0,0
1548940,0,0,0,0
1549070,0,0,0,0
1549570,0,0,0,0
1549760,0,0,0,0
1550130,0,0,0,0
1550430,0,0,0,0
1550470,0,0,0,0
1550840,0,0,0,0
1550870,0,0,0,0
1550880,0,0,0,0
1551150,0,0,0,0
1551160,0,0,0,0
1551330,0,0,0,0
1551720,0,0,0,0
1551770,0,0,0,0
1551810,0,0,0,0
1551830,0,0,0,0
1552020,0,0,0,0
1552090,0,0,0,0
1552490,0,0,0,0
1552510,0,0,0,0
1552890,0,0,0,0
1553080,0,0,0,0
1553260,0,0,0,0
1553840,0,0,0,0
1554080,0,0,0,0
1554680,0,0,0,0
1554770,0,0,0,0
1554790,0,0,0,0
1555580,0,0,0,0
1555770,0,0,0,0
1555910,0,0,0,0
1556100,0,0,0,0
1556250,0,0,0,0
1556430,0,0,0,0
1557700,0,0,0,0
1557710,0,0,0,0
1558720,0,0,0,0
1559340,0,0,0,0
1559500,0,0,0,0
1560100,0,0,0,0
1560130,0,0,0,0
1560140,0,0,0,0
1560250,0,0,0,0
1560860,0,0,0,0
1561370,0,0,0,0
1561670,0,0,0,0
1561850,0,0,0,0
1561880,0,0,0,0
1562140,0,0,0,0
1562340,0,0,0,0
1562800,0,0,0,0
1563210,0,0,0,0
1563310,0,0,0,0
1563340,0,0,0,0
1563700,0,0,0,0
1563730,0,0,0,0
1563780,0,0,0,0
1563830,0,0,0,0
1563840,0,0,0,0
1564020,0,0,0,0
1564430,0,0,0,0
1564560,0,0,0,0
1564660,0,0,0,0
1564670,0,0,0,0
1564930,0,0,0,0
1564970,0,0,0,0
1565850,0,0,0,0
1565890,0,0,0,0
1565960,0,0,0,0
1566040,0,0,0,0
1566340,0,0,0,0
1566510,0,0,0,0
1566710,0,0,0,0
1566910,0,0,0,0
1567720,0,0,0,0
1568030,0,0,0,0
1568210,0,0,0,0
1568500,0,0,0,0
1568590,0,0,0,0
1568920,0,0,0,0
1568970,0,0,0,0
1569170,0,0,0,0
1569340,0,0,0,0
1569380,0,0,0,0
1569660,0,0,0,0
1569700,0,0,0,0
1569780,0,0,0,0
1569810,0,0,0,0
1571100,0,0,0,0
1571230,0,0,0,0
1571330,0,0,0,0
1571690,0,0,0,0
1571840,0,0,0,0
1571950,0,0,0,0
1572050,0,0,0,0
1572140,0,0,0,0
1572150,0,0,0,0
1572270,0,0,0,0
1572450,0,0,0,0
1573100,0,0,0,0
1573180,0,0,0,0
1573240,0,0,0,0
1573300,0,0,0,0
1573460,0,0,0,0
1573580,0,0,0,0
1573590,0,0,0,0
1573620,0,0,0,0
1573980,0,0,0,0
1574240,0,0,0,0
1574250,0,0,0,0
1574270,0,0,0,0
1574450,0,0,0,0
1574900,0,0,0,0
1575480,0,0,0,0
1575680,0,0,0,0
1575980,0,0,0,0
1576400,0,0,0,0
1576790,0,0,0,0
1576920,0,0,0,0
1577120,0,0,0,0
1577240,0,0,0,0
1577380,0,0,0,0
1577450,0,0,0,0
1577560,0,0,0,0
1577610,0,0,0,0
1577680,0,0,0,0
1577700,0,0,0,0
1577730,0,0,0,0
1578150,0,0,0,0
1578290,0,0,0,0
1578860,0,0,0,0
1578970,0,0,0,0
1579190,0,0,0,0
1579200,0,0,0,0
1579270,0,0,0,0
1579310,0,0,0,0
1579380,0,0,0,0
1579710,0,0,0,0
1580380,0,0,0,0
1580480,0,0,0,0
1580510,0,0,0,0
1580520,0,0,0,0
1580640,0,0,0,0
1580890,0,0,0,0
1580950,0,0,0,0
1580990,0,0,0,0
1581070,0,0,0,0
1581480,0,0,0,0
1582090,0,0,0,0
1582280,0,0,0,0
1582410,0,0,0,0
1582570,0,0,0,0
1582600,0,0,0,0
1583230,0,0,0,0
1583540,0,0,0,0
1583600,0,0,0,0
1583870,0,0,0,0
1583960,0,0,0,0
1584050,0,0,0,0
1584070,0,0,0,0
1584140,0,0,0,0
1584190,0,0,0,0
1584300,0,0,0,0
1585160,0,0,0,0
1585200,0,0,0,0
1586530,0,0,0,0
1586660,0,0,0,0
1586920,0,0,0,0
1586980,0,0,0,0
1587020,0,0,0,0
1587770,0,0,0,0
1587790,0,0,0,0
1588040,0,0,0,0
1588120,0,0,0,0
1588300,0,0,0,0
1588400,0,0,0,0
1588460,0,0,0,0
1588540,0,0,0,0
1588790,0,0,0,0
1589370,0,0,0,0
1589470,0,0,0,0
1589490,0,0,0,0
1589680,0,0,0,0
1589860,0,0,0,0
1590020,0,0,0,0
1590380,0,0,0,0
1590670,0,0,0,0
1590680,0,0,0,0
1590910,0,0,0,0
1591280,0,0,0,0
1591300,0,0,0,0
1591380,0,0,0,0
1591650,0,0,0,0
1591690,0,0,0,0
1592260,0,0,0,0
1592840,0,0,0,0
1592880,0,0,0,0
1592970,0,0,0,0
1593260,0,0,0,0
1593350,0,0,0,0
1593570,0,0,0,0
1593660,0,0,0,0
1594010,0,0,0,0
1594120,0,0,0,0
1594400,0,0,0,0
1594420,0,0,0,0
1594480,0,0,0,0
1595010,0,0,0,0
1595170,0,0,0,0
1595300,0,0,0,0
1595540,0,0,0,0
1595640,0,0,0,0
1595850,0,0,0,0
1596170,0,0,0,0
1596230,0,0,0,0
1596400,0,0,0,0
1597040,0,0,0,0
1597080,0,0,0,0
1597250,0,0,0,0
1597290,0,0,0,0
1597580,0,0,0,0
1597730,0,0,0,0
1597790,0,0,0,0
1597960,0,0,0,0
1598190,0,0,0,0
1599170,0,0,0,0
1599210,0,0,0,0
1599670,0,0,0,0
1600640,0,0,0,0
1601040,0,0,0,0
1601220,0,0,0,0
1601320,0,0,0,0
1601330,0,0,0,0
1601630,0,0,0,0
1601750,0,0,0,0
1601800,0,0,0,0
1601860,0,0,0,0
1602000,0,0,0,0
1602010,0,0,0,0
1602100,0,0,0,0
1602190,0,0,0,0
1602490,0,0,0,0
1602550,0,0,0,0
1602590,0,0,0,0
1602700,0,0,0,0
1602750,0,0,0,0
1602770,0,0,0,0
1603470,0,0,0,0
1603650,0,0,0,0
1603780,0,0,0,0
1604180,0,0,0,0
1604210,0,0,0,0
1604630,0,0,0,0
1604780,0,0,0,0
1604800,0,0,0,0
1605120,0,0,0,0
1605580,0,0,0,0
1605930,0,0,0,0
1606140,0,0,0,0
1606680,0,0,0,0
1607740,0,0,0,0
1607930,0,0,0,0
1608180,0,0,0,0
1608220,0,0,0,0
1608290,0,0,0,0
1608590,0,0,0,0
1608670,0,0,0,0
1608770,0,0,0,0
1608920,0,0,0,0
1609440,0,0,0,0
1609690,0,0,0,0
1609740,0,0,0,0
1610460,0,0,0,0
1610500,0,0,0,0
1610990,0,0,0,0
1611110,0,0,0,0
1611280,0,0,0,0
1611650,0,0,0,0
1611710,0,0,0,0
1611800,0,0,0,0
1612160,0,0,0,0
1612180,0,0,0,0
1612550,0,0,0,0
1612900,0,0,0,0
1613490,0,0,0,0
1613530,0,0,0,0
1613580,0,0,0,0
1613680,0,0,0,0
1613950,0,0,0,0
1614250,0,0,0,0
1614500,0,0,0,0
1614620,0,0,0,0
1615020,0,0,0,0
1615920,0,0,0,0
1616030,0,0,0,0
1616190,0,0,0,0
1616260,0,0,0,0
1616520,0,0,0,0
1616690,0,0,0,0
1617560,0,0,0,0
1617790,0,0,0,0
1617880,0,0,0,0
1617920,0,0,0,0
1618330,0,0,0,0
1618380,0,0,0,0
1618510,0,0,0,0
1618740,0,0,0,0
1620110,0,0,0,0
1620700,0,0,0,0
1620720,0,0,0,0
1620860,0,0,0,0
1621050,0,0,0,0
1621200,0,0,0,0
1621220,0,0,0,0
1621240,0,0,0,0
1621390,0,0,0,0
1621490,0,0,0,0
1622110,0,0,0,0
1622270,0,0,0,0
1622340,0,0,0,0
1622990,0,0,0,0
1623000,0,0,0,0
1623060,0,0,0,0
1623070,0,0,0,0
1623220,0,0,0,0
1623320,0,0,0,0
1623530,0,0,0,0
1623650,0,0,0,0
1623880,0,0,0,0
1623930,0,0,0,0
1624050,0,0,0,0
1624130,0,0,0,0
1624640,0,0,0,0
1625630,0,0,0,0
1625820,0,0,0,0
1625990,0,0,0,0
1626060,0,0,0,0
1626190,0,0,0,0
1626560,0,0,0,0
1626890,0,0,0,0
1627270,0,0,0,0
1627290,0,0,0,0
1627310,0,0,0,0
1627560,0,0,0,0
1627590,0,0,0,0
1627720,0,0,0,0
1628140,0,0,0,0
1628170,0,0,0,0
1628270,0,0,0,0
1628440,0,0,0,0
1628650,0,0,0,0
1630130,0,0,0,0
1630440,0,0,0,0
1630500,0,0,0,0
1630520,0,0,0,0
1630800,0,0,0,0
1631080,0,0,0,0
1631170,0,0,0,0
1631350,0,0,0,0
1631860,0,0,0,0
1632650,0,0,0,0
1633020,0,0,0,0
1633080,0,0,0,0
1633390,0,0,0,0
1633460,0,0,0,0
1633640,0,0,0,0
1633770,0,0,0,0
1633780,0,0,0,0
1634110,0,0,0,0
1634130,0,0,0,0
1634330,0,0,0,0
1634830,0,0,0,0
1635410,0,0,0,0
1635660,0,0,0,0
1635710,0,0,0,0
1635780,0,0,0,0
1635790,0,0,0,0
1635810,0,0,0,0
1635920,0,0,0,0
1636000,0,0,0,0
1636350,0,0,0,0
1636360,0,0,0,0
1636370,0,0,0,0
1637370,0,0,0,0
1637630,0,0,0,0
1637830,0,0,0,0
1637920,0,0,0,0
1637950,0,0,0,0
1638870,0,0,0,0
1638950,0,0,0,0
1639300,0,0,0,0
1640150,0,0,0,0
1640300,0,0,0,0
1640490,0,0,0,0
1640880,0,0,0,0
1641230,0,0,0,0
1641730,0,0,0,0
1641820,0,0,0,0
1642160,0,0,0,0
1642330,0,0,0,0
1642420,0,0,0,0
1642430,0,0,0,0
1642460,0,0,0,0
1642480,0,0,0,0
1643040,0,0,0,0
1643280,0,0,0,0
1643470,0,0,0,0
1643530,0,0,0,0
1643850,0,0,0,0
1644750,0,0,0,0
1644830,0,0,0,0
1644950,0,0,0,0
1645110,0,0,0,0
1645700,0,0,0,0
1645720,0,0,0,0
1645870,0,0,0,0
1645910,0,0,0,0
1645970,0,0,0,0
1646200,0,0,0,0
1646300,0,0,0,0
1646380,0,0,0,0
1646410,0,0,0,0
1646850,0,0,0,0
1646890,0,0,0,0
1646930,0,0,0,0
1647010,0,0,0,0
1647070,0,0,0,0
1648190,0,0,0,0
1648660,0,0,0,0
1648990,0,0,0,0
1649340,0,0,0,0
1649420,0,0,0,0
1649500,0,0,0,0
1649740,0,0,0,0
1650020,0,0,0,0
1650300,0,0,0,0
1650320,0,0,0,0
1650920,0,0,0,0
1651230,0,0,0,0
1651460,0,0,0,0
1651850,0,0,0,0
1651960,0,0,0,0
1652170,0,0,0,0
1652300,0,0,0,0
1652580,0,0,0,0
1652650,0,0,0,0
1652680,0,0,0,0
1652960,0,0,0,0
1653190,0,0,0,0
1653700,0,0,0,0
1653970,0,0,0,0
1654130,0,0,0,0
1654150,0,0,0,0
1654190,0,0,0,0
1655140,0,0,0,0
1655490,0,0,0,0
1655550,0,0,0,0
1655890,0,0,0,0
1655920,0,0,0,0
1656750,0,0,0,0
1656780,0,0,0,0
1657050,0,0,0,0
1657150,0,0,0,0
1657320,0,0,0,0
1658280,0,0,0,0
1658750,0,0,0,0
1659180,0,0,0,0
1659250,0,0,0,0
1659270,0,0,0,0
1659530,0,0,0,0
1659560,0,0,0,0
1660330,0,0,0,0
1660420,0,0,0,0
1660430,0,0,0,0
1660500,0,0,0,0
1660590,0,0,0,0
1660850,0,0,0,0
1661570,0,0,0,0
1661750,0,0,0,0
1661760,0,0,0,0
1661800,0,0,0,0
1661930,0,0,0,0
1662310,0,0,0,0
1662340,0,0,0,0
1662510,0,0,0,0
1662580,0,0,0,0
1662970,0,0,0,0
1663650,0,0,0,0
1663850,0,0,0,0
1663930,0,0,0,0
1663950,0,0,0,0
1664350,0,0,0,0
1664770,0,0,0,0
1665130,0,0,0,0
1665490,0,0,0,0
1665670,0,0,0,0
1665780,0,0,0,0
1665790,0,0,0,0
1666110,0,0,0,0
1666190,0,0,0,0
1666510,0,0,0,0
1666770,0,0,0,0
1667100,0,0,0,0
1667110,0,0,0,0
1667130,0,0,0,0
1667170,0,0,0,0
1667190,0,0,0,0
1667210,0,0,0,0
1667360,0,0,0,0
1667400,0,0,0,0
1667840,0,0,0,0
1668380,0,0,0,0
1668840,0,0,0,0
1669110,0,0,0,0
1669160,0,0,0,0
1669180,0,0,0,0
1669490,0,0,0,0
1669620,0,0,0,0
1669930,0,0,0,0
1670700,0,0,0,0
1670880,0,0,0,0
1670930,0,0,0,0
1671060,0,0,0,0
1671280,0,0,0,0
1671420,0,0,0,0
1671550,0,0,0,0
1671670,0,0,0,0
1672490,0,0,0,0
1672610,0,0,0,0
1672880,0,0,0,0
1673090,0,0,0,0
1673800,0,0,0,0
1674370,0,0,0,0
1674510,0,0,0,0
1674820,0,0,0,0
1675070,0,0,0,0
1675440,0,0,0,0
1675510,0,0,0,0
1675520,0,0,0,0
1675680,0,0,0,0
1676560,0,0,0,0
1676990,0,0,0,0
1677350,0,0,0,0
1677650,0,0,0,0
1678600,0,0,0,0
1678830,0,0,0,0
1678860,0,0,0,0
1678960,0,0,0,0
1679000,0,0,0,0
1679010,0,0,0,0
1679090,0,0,0,0
1679220,0,0,0,0
1679320,0,0,0,0
1679330,0,0,0,0
1679360,0,0,0,0
1679800,0,0,0,0
1679840,0,0,0,0
1680070,0,0,0,0
1680250,0,0,0,0
1680550,0,0,0,0
1680690,0,0,0,0
1680810,0,0,0,0
1680900,0,0,0,0
1681040,0,0,0,0
1681310,0,0,0,0
1682050,0,0,0,0
1682210,0,0,0,0
1682260,0,0,0,0
1682350,0,0,0,0
1682400,0,0,0,0
1682670,0,0,0,0
1683100,0,0,0,0
1683270,0,0,0,0
1683420,0,0,0,0
1683560,0,0,0,0
1683650,0,0,0,0
1683790,0,0,0,0
1684290,0,0,0,0
1684650,0,0,0,0
1684670,0,0,0,0
1684720,0,0,0,0
1684930,0,0,0,0
1685000,0,0,0,0
1685590,0,0,0,0
1686350,0,0,0,0
1686390,0,0,0,0
1686440,0,0,0,0
1686470,0,0,0,0
1686490,0,0,0,0
1686810,0,0,0,0
1686980,0,0,0,0
1687060,0,0,0,0
1687090,0,0,0,0
1687540,0,0,0,0
1688200,0,0,0,0
1688400,0,0,0,0
1688590,0,0,0,0
1688810,0,0,0,0
1688850,0,0,0,0
1689250,0,0,0,0
1689510,0,0,0,0
1689750,0,0,0,0
1690180,0,0,0,0
1690250,0,0,0,0
1690480,0,0,0,0
1691300,0,0,0,0
1691480,0,0,0,0
1692340,0,0,0,0
1693040,0,0,0,0
1693090,0,0,0,0
1693280,0,0,0,0
1693500,0,0,0,0
1693650,0,0,0,0
1694110,0,0,0,0
1694150,0,0,0,0
1694420,0,0,0,0
1694620,0,0,0,0
1694740,0,0,0,0
1695500,0,0,0,0
1695670,0,0,0,0
1696290,0,0,0,0
1696380,0,0,0,0
1697030,0,0,0,0
1697460,0,0,0,0
1697630,0,0,0,0
1697760,0,0,0,0
1697850,0,0,0,0
1698550,0,0,0,0
1698630,0,0,0,0
1698650,0,0,0,0
1698750,0,0,0,0
1698910,0,0,0,0
1698990,0,0,0,0
1699050,0,0,0,0
1699320,0,0,0,0
1699770,0,0,0,0
1699900,0,0,0,0
1700040,0,0,0,0
1700930,0,0,0,0
1702130,0,0,0,0
1702230,0,0,0,0
1702370,0,0,0,0
1702380,0,0,0,0
1702480,0,0,0,0
1702610,0,0,0,0
1703220,0,0,0,0
1703380,0,0,0,0
1703450,0,0,0,0
1703540,0,0,0,0
1704160,0,0,0,0
1704310,0,0,0,0
1704490,0,0,0,0
1705350,0,0,0,0
1705380,0,0,0,0
1705510,0,0,0,0
1705560,0,0,0,0
1705590,0,0,0,0
1706310,0,0,0,0
1706340,0,0,0,0
1706550,0,0,0,0
1706570,0,0,0,0
1706940,0,0,0,0
1707070,0,0,0,0
1707100,0,0,0,0
1707220,0,0,0,0
1708050,0,0,0,0
1708250,0,0,0,0
1708330,0,0,0,0
1708750,0,0,0,0
1709000,0,0,0,0
1709060,0,0,0,0
1709210,0,0,0,0
1709240,0,0,0,0
1709520,0,0,0,0
1710550,0,0,0,0
1710670,0,0,0,0
1710730,0,0,0,0
1710910,0,0,0,0
1710960,0,0,0,0
1711120,0,0,0,0
1711540,0,0,0,0
1711790,0,0,0,0
1711910,0,0,0,0
1712750,0,0,0,0
1713070,0,0,0,0
1713190,0,0,0,0
1713340,0,0,0,0
1713350,0,0,0,0
1713820,0,0,0,0
1714360,0,0,0,0
1714850,0,0,0,0
1715030,0,0,0,0
1715380,0,0,0,0
1715690,0,0,0,0
1715710,0,0,0,0
1716200,0,0,0,0
1716390,0,0,0,0
1716400,0,0,0,0
1716450,0,0,0,0
1716940,0,0,0,0
1717770,0,0,0,0
1718700,0,0,0,0
1718910,0,0,0,0
1719390,0,0,0,0
1719420,0,0,0,0
1719530,0,0,0,0
1719540,0,0,0,0
1719660,0,0,0,0
1719980,0,0,0,0
1720050,0,0,0,0
1720780,0,0,0,0
1720830,0,0,0,0
1720940,0,0,0,0
1721460,0,0,0,0
1721470,0,0,0,0
1721990,0,0,0,0
1722420,0,0,0,0
1722570,0,0,0,0
1723750,0,0,0,0
1723930,0,0,0,0
1724000,0,0,0,0
1724120,0,0,0,0
1724540,0,0,0,0
1725170,0,0,0,0
1725220,0,0,0,0
1725370,0,0,0,0
1725380,0,0,0,0
1725860,0,0,0,0
1726020,0,0,0,0
1726690,0,0,0,0
1726970,0,0,0,0
1727070,0,0,0,0
1727200,0,0,0,0
1727250,0,0,0,0
1727740,0,0,0,0
1727750,0,0,0,0
1728320,0,0,0,0
1728410,0,0,0,0
1729120,0,0,0,0
1729170,0,0,0,0
1729290,0,0,0,0
1729660,0,0,0,0
1729810,0,0,0,0
1730090,0,0,0,0
1730360,0,0,0,0
1730580,0,0,0,0
1730690,0,0,0,0
1730820,0,0,0,0
1730830,0,0,0,0
1730840,0,0,0,0
1730850,0,0,0,0
1730910,0,0,0,0
1731010,0,0,0,0
1731090,0,0,0,0
1731170,0,0,0,0
1732270,0,0,0,0
1732480,0,0,0,0
1732740,0,0,0,0
1733240,0,0,0,0
1733830,0,0,0,0
1733950,0,0,0,0
1734280,0,0,0,0
1734350,0,0,0,0
1734960,0,0,0,0
1734980,0,0,0,0
1735420,0,0,0,0
1735600,0,0,0,0
1736260,0,0,0,0
1736310,0,0,0,0
1736480,0,0,0,0
1737170,0,0,0,0
1737450,0,0,0,0
1737690,0,0,0,0
1737910,0,0,0,0
1739150,0,0,0,0
1739360,0,0,0,0
1739520,0,0,0,0
1740230,0,0,0,0
1740380,0,0,0,0
1741490,0,0,0,0
1741640,0,0,0,0
1741900,0,0,0,0
1742010,0,0,0,0
1742360,0,0,0,0
1742500,0,0,0,0
1742900,0,0,0,0
1743010,0,0,0,0
1743670,0,0,0,0
1744130,0,0,0,0
1745350,0,0,0,0
1745640,0,0,0,0
1745990,0,0,0,0
1746210,0,0,0,0
1746420,0,0,0,0
1746650,0,0,0,0
1746730,0,0,0,0
1746890,0,0,0,0
1746970,0,0,0,0
1747470,0,0,0,0
1747490,0,0,0,0
1747520,0,0,0,0
1747560,0,0,0,0
1747900,0,0,0,0
1748380,0,0,0,0
1748740,0,0,0,0
1749400,0,0,0,0
1749420,0,0,0,0
1749430,0,0,0,0
1749940,0,0,0,0
1750070,0,0,0,0
1750170,0,0,0,0
1750410,0,0,0,0
1750450,0,0,0,0
1750490,0,0,0,0
1750740,0,0,0,0
1750980,0,0,0,0
1751070,0,0,0,0
1751270,0,0,0,0
1751610,0,0,0,0
1751860,0,0,0,0
1752420,0,0,0,0
1753010,0,0,0,0
1753050,0,0,0,0
1753250,0,0,0,0
1753490,0,0,0,0
1754170,0,0,0,0
1754200,0,0,0,0
1754490,0,0,0,0
1755300,0,0,0,0
1755810,0,0,0,0
1755950,0,0,0,0
1756500,0,0,0,0
1756900,0,0,0,0
1757060,0,0,0,0
1757920,0,0,0,0
1758080,0,0,0,0
1758370,0,0,0,0
1759510,0,0,0,0
1760150,0,0,0,0
1760250,0,0,0,0
1760640,0,0,0,0
1760700,0,0,0,0
1760980,0,0,0,0
1761660,0,0,0,0
1761690,0,0,0,0
1761750,0,0,0,0
1761860,0,0,0,0
1762230,0,0,0,0
1762490,0,0,0,0
1762950,0,0,0,0
1763120,0,0,0,0
1763260,0,0,0,0
1763570,0,0,0,0
1763620,0,0,0,0
1764010,0,0,0,0
1764030,0,0,0,0
1764280,0,0,0,0
1765000,0,0,0,0
1765160,0,0,0,0
1766270,0,0,0,0
1766300,0,0,0,0
1766350,0,0,0,0
1766550,0,0,0,0
1766580,0,0,0,0
1767010,0,0,0,0
1767560,0,0,0,0
